no_recibo,producto_id,tienda_id,cantidad
0000025559,2843C3,1,5
0000025560,2126030491,2,7
0000025561,267316,5,1
0000025561,2844S6,4,1
0000025562,284225,5,10
0000025563,2701AV,1,2
0000025563,2917010002,3,8
0000025564,270230,5,7
0000025565,26534G,4,6
0000025566,270238,5,9
0000025567,284593,5,2
0000025568,267011,4,4
0000025568,2842B1,4,1
0000025569,270303,2,10
0000025570,26537H,1,6
0000025570,2662A3,4,9
0000025571,284146,2,7
0000025572,265223,3,9
0000025573,2212010501,1,4
0000025573,458147,5,10
0000025574,265481,3,5
0000025575,270138,5,5
0000025576,2843S3,4,7
0000025576,4916040011,1,1
0000025577,2112020601,5,2
0000025578,458326,1,7
0000025579,2662A4,2,2
0000025579,286544,1,10
0000025580,4916040011,5,2
0000025581,266274,5,3
0000025582,270385,1,7
0000025582,2703AZ,2,6
0000025583,2114011301,4,2
0000025584,2126023201,5,2
0000025585,276FDN,1,2
0000025585,284402,2,5
0000025586,270110,4,5
0000025587,2125040801,1,1
0000025588,267205,2,4
0000025588,284495,5,6
0000025589,4127041201,1,5
0000025590,265227,5,10
0000025591,4126040201,2,1
0000025592,2415000107,5,5
0000025593,266520,4,5
0000025594,284291,4,2
0000025595,2125040901,3,1
0000025595,284450,5,7
0000025596,265427,1,6
0000025597,2127024001,1,2
0000025598,26514F,5,2
0000025598,270353,4,8
0000025599,270340,1,9
0000025600,270112,3,9
0000025601,2115023601,4,3
0000025602,270113,3,2
0000025602,284504,4,10
0000025603,284249,2,5
0000025603,284318,2,1
0000025604,284140,5,5
0000025605,270306,5,1
0000025606,2114010601,2,9
0000025607,265527,4,2
0000025608,4127050301,1,4
0000025609,265529,4,1
0000025609,2662A3,2,4
0000025610,265326,4,9
0000025610,284398,4,5
0000025611,2703AR,1,5
0000025612,458397,1,5
0000025613,2137020101,3,6
0000025614,2865F4,5,9
0000025615,267502,3,4
0000025616,2112020601,4,5
0000025616,284594,5,6
0000025617,2146022301,4,6
0000025618,265528,4,9
0000025619,2125041401,2,4
0000025620,2147020301,5,6
0000025621,2912010003,4,2
0000025622,267148,1,1
0000025623,2137011601,1,2
0000025624,2211014401,4,5
0000025625,2415070102,5,8
0000025626,2703AW,3,10
0000025627,2136021901,1,8
0000025628,2843A3,2,4
0000025629,286437,1,4
0000025630,2845S2,5,2
0000025631,26534G,4,4
0000025632,2914030002,3,4
0000025633,270376,1,5
0000025634,2112030801,1,7
0000025635,2702AD,2,6
0000025636,26512C,3,5
0000025637,2125040901,4,2
0000025638,270124,2,6
0000025638,270135,1,7
0000025638,458249,5,3
0000025639,458345,5,6
0000025640,4127041801,1,6
0000025641,2125040791,3,4
0000025642,270227,5,8
0000025643,26522D,2,4
0000025644,270326,4,8
0000025645,2135021901,3,7
0000025645,270160,5,7
0000025645,284196,4,2
0000025646,2127023391,1,6
0000025647,270290,3,3
0000025648,265229,1,5
0000025649,2845A4,2,9
0000025650,2115031091,2,9
0000025650,270390,5,7
0000025650,4916040011,4,4
0000025651,267042,4,3
0000025651,458446,1,4
0000025652,4916040011,1,4
0000025653,2126030201,3,10
0000025653,270126,1,9
0000025654,284415,4,8
0000025655,26537H,3,10
0000025656,265328,2,5
0000025656,26552E,1,8
0000025656,286ECD,2,5
0000025657,2702B7,1,1
0000025658,265529,3,9
0000025659,2114021201,2,1
0000025660,270361,1,9
0000025661,2125023101,1,3
0000025661,2126020191,2,7
0000025662,26527H,5,10
0000025663,2917020009,4,6
0000025664,2125030101,1,7
0000025665,2665A7,4,1
0000025666,276EDL,1,3
0000025667,2702B3,3,2
0000025668,2703AW,4,9
0000025668,458434,2,5
0000025669,270238,1,7
0000025670,2703AN,2,6
0000025671,2842A7,3,4
0000025672,267139,5,10
0000025673,266247,3,7
0000025673,2703B5,2,6
0000025674,2114050101,4,6
0000025675,265228,3,7
0000025676,2844160000,3,10
0000025677,270213,3,9
0000025678,284541,3,9
0000025679,2703AY,1,6
0000025680,2865F4,4,9
0000025681,266574,5,10
0000025682,2117021391,2,7
0000025682,2125020901,2,8
0000025683,270295,2,4
0000025684,2703BG,2,8
0000025685,267126,4,2
0000025685,2701B3,3,4
0000025686,267154,5,8
0000025687,266346,4,9
0000025688,276EDL,2,2
0000025689,267046,3,1
0000025690,284313,1,4
0000025691,2701A9,4,10
0000025692,458542,4,1
0000025693,284326,5,9
0000025694,265224,5,6
0000025695,276EDL,2,3
0000025695,2845S5,5,9
0000025696,2111011591,2,5
0000025697,270393,1,8
0000025698,265228,4,7
0000025699,2116030691,1,4
0000025699,270276,3,10
0000025699,2915020012,1,7
0000025700,284544,3,5
0000025701,267196,2,2
0000025702,2863CA,5,3
0000025703,286CVG,1,2
0000025704,265229,4,6
0000025704,2701AB,1,1
0000025705,270219,4,5
0000025705,284424,2,1
0000025705,465261,1,9
0000025706,2665A4,5,7
0000025707,2125040901,5,7
0000025708,284397,1,1
0000025709,2116050101,4,10
0000025709,2125040601,4,6
0000025710,276DCV,2,10
0000025710,4917040004,1,1
0000025711,284205,5,9
0000025712,267308,1,6
0000025712,2703BG,1,4
0000025713,2415000107,4,2
0000025713,2845C1,5,6
0000025714,2845S6,4,1
0000025715,267281,5,1
0000025716,265227,3,3
0000025717,267351,5,8
0000025718,270299,1,1
0000025719,2117030391,2,9
0000025720,267373,1,4
0000025721,458241,2,6
0000025722,267453,2,6
0000025722,2845B1,4,5
0000025723,2664A3,5,6
0000025723,2703B9,3,5
0000025724,2125041101,3,6
0000025724,270263,5,1
0000025725,2415000107,1,1
0000025726,284350,3,6
0000025726,4126041801,1,4
0000025727,2703B7,1,7
0000025728,266574,5,9
0000025728,267394,5,5
0000025729,2703A8,5,6
0000025729,2703AE,3,4
0000025730,265121,4,9
0000025731,4916040009,5,9
0000025732,2841A3,1,3
0000025733,2136011602,2,2
0000025733,26558J,2,1
0000025734,267554,4,9
0000025735,4916040018,1,5
0000025736,270393,1,6
0000025737,2112020401,3,8
0000025737,2916021801,2,6
0000025738,2126040901,4,9
0000025739,2124030701,1,4
0000025740,284444,3,4
0000025740,418005,5,2
0000025741,270381,3,1
0000025742,2114020401,1,2
0000025743,26527H,5,7
0000025743,2841B7,1,2
0000025744,2844S2,4,8
0000025745,2912010004,3,6
0000025746,276F8N,2,7
0000025747,2664A4,2,1
0000025747,2703B5,5,3
0000025748,2865F4,5,3
0000025749,266532,5,10
0000025749,4917040003,1,4
0000025750,4126041201,4,1
0000025751,26512E,2,3
0000025752,2843S5,1,1
0000025752,458196,3,4
0000025753,2703AR,4,1
0000025753,470201,2,5
0000025754,2865B4,2,1
0000025755,2702B8,1,10
0000025755,284450,4,8
0000025755,458325,4,8
0000025756,270176,4,5
0000025757,276FDN,3,6
0000025758,284541,3,8
0000025759,2843C1,4,3
0000025759,400101,4,2
0000025760,2137011601,4,7
0000025761,2115021301,2,8
0000025762,2117021391,2,8
0000025763,2843S1,2,6
0000025764,2126030201,2,7
0000025764,26537H,2,9
0000025765,2132020101,5,4
0000025765,2842B5,5,4
0000025766,2125024001,2,7
0000025767,2115020691,3,10
0000025768,2147020101,1,8
0000025769,2112020401,2,2
0000025769,2703AE,3,2
0000025770,2112021301,3,2
0000025770,284546,3,9
0000025771,2125023101,3,10
0000025771,2126030701,4,2
0000025771,267045,2,7
0000025772,2112030601,5,6
0000025773,265221,1,7
0000025774,2844B6,1,10
0000025775,284495,4,3
0000025776,270175,2,7
0000025777,2115022201,1,2
0000025778,2125024801,3,8
0000025779,265128,2,7
0000025780,276FDH,5,3
0000025781,2115030301,4,7
0000025781,2127040491,1,10
0000025781,26554G,3,8
0000025782,284252,3,2
0000025783,270258,5,5
0000025784,458047,5,1
0000025785,4127050301,1,6
0000025786,270191,2,7
0000025786,284204,4,6
0000025787,265227,1,10
0000025788,284495,2,1
0000025789,270261,3,4
0000025790,284273,3,1
0000025791,267553,4,4
0000025791,270124,2,9
0000025792,266247,3,9
0000025793,2127040901,1,4
0000025794,267105,5,10
0000025795,284495,4,9
0000025796,266317,4,4
0000025797,2701AV,1,3
0000025798,458432,1,10
0000025799,458399,2,1
0000025800,26548J,5,1
0000025801,2701AV,5,5
0000025802,2701AX,1,9
0000025803,2112030601,2,3
0000025803,458395,2,4
0000025804,2703C4,4,10
0000025804,4915040003,1,7
0000025805,266446,5,6
0000025805,270191,2,10
0000025806,26504C,5,6
0000025807,2126022501,3,1
0000025808,2702AY,5,10
0000025808,284340,5,3
0000025808,2914020013,4,1
0000025809,267392,4,10
0000025810,2125022191,2,10
0000025811,2701BF,3,2
0000025811,2702AE,2,6
0000025812,270126,4,8
0000025813,2125041101,3,2
0000025814,2115021101,5,4
0000025814,270351,1,10
0000025815,265221,3,7
0000025815,2844B5,1,7
0000025816,26522E,4,5
0000025816,270261,4,9
0000025817,2126030201,5,2
0000025818,2112020601,2,9
0000025819,284495,2,4
0000025820,26552C,1,1
0000025821,270159,1,7
0000025822,26527H,4,4
0000025823,2213013691,3,10
0000025824,458440,5,9
0000025825,2126030201,5,6
0000025825,2703A7,4,4
0000025826,267153,3,5
0000025827,270361,2,4
0000025827,4915040004,1,3
0000025828,284108,3,10
0000025829,2945000108,4,5
0000025830,2702B8,1,10
0000025830,2867AE,1,9
0000025831,4916040009,4,3
0000025832,284196,4,10
0000025833,2844960002,3,7
0000025834,2115011301,5,8
0000025835,2115020691,5,2
0000025836,2114020391,3,7
0000025836,270381,3,6
0000025837,267196,2,3
0000025838,270399,1,4
0000025839,270281,3,10
0000025839,2843S1,4,10
0000025840,2701B9,3,4
0000025841,270365,5,4
0000025841,276JDG,5,9
0000025841,2843A7,3,2
0000025842,267256,2,6
0000025842,270354,1,3
0000025843,2115010601,2,2
0000025844,265A29,2,2
0000025844,270176,4,8
0000025844,270213,3,7
0000025845,267281,5,5
0000025846,2116030301,5,5
0000025847,284424,2,5
0000025847,2845B6,4,1
0000025848,2701B3,3,9
0000025849,270247,4,7
0000025849,270324,2,4
0000025850,8010,3,2
0000025851,265224,3,3
0000025852,267001,2,10
0000025853,267213,2,10
0000025854,2125041401,2,4
0000025855,2144020101,1,9
0000025856,267126,3,3
0000025856,270295,2,8
0000025857,266220,3,2
0000025857,270110,5,3
0000025858,270326,3,1
0000025859,270382,3,5
0000025860,284125,3,7
0000025861,2702AA,4,2
0000025861,458196,2,5
0000025862,2135021901,3,1
0000025863,2146022301,4,5
0000025863,2843C2,3,9
0000025864,270161,2,2
0000025865,458434,4,3
0000025866,284341,5,2
0000025867,2665A4,3,3
0000025867,2844A9,3,2
0000025868,267281,5,10
0000025868,2702C4,4,8
0000025869,267396,3,9
0000025869,2702B5,5,5
0000025870,26552D,2,7
0000025871,2127030491,1,6
0000025872,267148,3,4
0000025872,458440,5,4
0000025873,2843B8,3,3
0000025874,284508,5,1
0000025875,465262,5,6
0000025876,2117011301,4,10
0000025876,270310,1,10
0000025877,267454,2,8
0000025877,284595,5,8
0000025878,270165,3,10
0000025879,270391,2,7
0000025880,284526,4,2
0000025880,465283,2,7
0000025881,2144020101,2,1
0000025882,284372,5,6
0000025883,284546,3,2
0000025884,2116021101,1,10
0000025884,270206,3,4
0000025885,2125023391,5,1
0000025885,2703AZ,4,10
0000025886,2115011301,5,6
0000025887,2916020005,1,3
0000025888,2845B4,4,9
0000025889,276JDG,3,3
0000025890,284252,3,5
0000025891,265221,3,1
0000025891,270381,3,9
0000025892,270290,2,9
0000025893,270385,1,3
0000025894,2843C3,1,9
0000025895,266247,2,1
0000025896,2124024091,1,4
0000025897,4126041501,1,4
0000025898,267177,4,3
0000025899,2125041401,2,8
0000025900,270237,2,4
0000025900,4126041501,1,4
0000025901,2703AK,5,4
0000025902,2702B4,3,10
0000025903,270263,1,6
0000025904,270261,4,4
0000025905,2144020201,4,2
0000025906,267542,4,2
0000025906,2844A8,5,8
0000025907,4126041801,4,9
0000025908,267377,3,3
0000025909,2125041401,2,10
0000025910,286055,1,2
0000025910,4127050301,1,6
0000025911,2115020201,1,2
0000025911,2702BO,4,1
0000025912,2701BG,4,5
0000025913,270309,2,9
0000025914,2701AE,3,6
0000025915,2115020691,1,8
0000025916,26527H,2,6
0000025916,270267,5,6
0000025917,270368,3,1
0000025918,418201,4,2
0000025919,284149,4,2
0000025920,2845A2,2,4
0000025921,2144022301,4,7
0000025922,2703AY,1,7
0000025923,2117030691,4,9
0000025923,2945000103,1,3
0000025924,284302,2,7
0000025924,284393,3,1
0000025925,2125040101,3,5
0000025926,267502,3,6
0000025927,458329,1,9
0000025928,4916040010,2,3
0000025929,267425,3,1
0000025930,266320,4,7
0000025931,2132020101,4,5
0000025932,267126,2,1
0000025933,26552A,1,9
0000025934,284450,2,7
0000025935,2134020101,5,7
0000025935,2844C4,1,4
0000025936,2115030301,4,8
0000025936,2703C6,3,6
0000025937,2703AM,4,9
0000025937,4916040012,5,2
0000025938,2144022601,5,4
0000025939,2213012401,1,4
0000025940,2845C2,2,4
0000025941,276JDG,4,4
0000025942,2701BI,3,8
0000025942,284101,2,5
0000025943,2843A2,5,7
0000025944,266032,3,2
0000025945,284343,1,5
0000025946,270308,1,2
0000025947,265227,1,4
0000025947,2701B8,1,4
0000025948,2767JU,3,7
0000025949,267553,4,10
0000025950,2212010201,1,2
0000025950,2863CA,5,4
0000025951,267305,3,1
0000025952,267496,4,4
0000025953,2131000001,4,5
0000025953,267305,3,10
0000025954,267334,4,10
0000025955,2213012401,1,10
0000025956,466401,3,8
0000025957,266547,5,10
0000025957,270399,5,4
0000025958,267047,4,3
0000025959,267013,3,7
0000025959,284106,3,7
0000025960,26554G,1,1
0000025961,2146022601,2,9
0000025962,2702AW,2,8
0000025963,284142,5,1
0000025963,2945000108,5,3
0000025964,2115030601,3,2
0000025964,284303,2,10
0000025965,2915020007,2,1
0000025966,267421,3,3
0000025967,270347,5,1
0000025968,270111,4,1
0000025969,267233,5,5
0000025969,270306,5,2
0000025970,270367,5,10
0000025971,284251,5,2
0000025972,458197,3,6
0000025973,286586,1,7
0000025974,2702BP,1,9
0000025974,270311,4,9
0000025974,4916040004,5,2
0000025975,265224,5,10
0000025976,270297,2,1
0000025976,458541,4,5
0000025977,2843A3,2,10
0000025977,2914010019,5,6
0000025978,2213010301,1,5
0000025978,266574,5,4
0000025978,2843960002,3,2
0000025979,265122,3,9
0000025980,2144020401,4,6
0000025980,2701AV,3,5
0000025981,2127040901,1,1
0000025981,284146,2,2
0000025982,267305,3,1
0000025982,458202,2,6
0000025983,267425,5,8
0000025984,4916040011,4,9
0000025985,267525,4,10
0000025986,2117020601,1,2
0000025986,213006,5,6
0000025987,2845B8,3,4
0000025988,284040,5,4
0000025989,2702AE,1,9
0000025989,2917010001,1,8
0000025990,4126041201,1,10
0000025990,458446,3,4
0000025991,2701A3,2,3
0000025992,2701BG,3,7
0000025993,4916040014,5,8
0000025994,266220,4,4
0000025995,2144020401,2,2
0000025995,2701BG,4,10
0000025996,270114,2,9
0000025997,270350,3,9
0000025998,266520,3,9
0000025999,2916210002,3,9
0000026000,2117020391,3,2
0000026000,458298,4,3
0000026001,284304,1,1
0000026001,458246,3,3
0000026002,2703BN,1,4
0000026003,270299,1,1
0000026004,2702AW,5,5
0000026005,2134020101,2,3
0000026005,270126,5,10
0000026006,284392,4,2
0000026007,2116030691,1,3
0000026007,270299,3,9
0000026008,458496,1,3
0000026009,4916040010,4,8
0000026010,26522C,4,5
0000026010,276JDG,2,4
0000026011,2703AP,3,7
0000026012,2124020501,1,8
0000026013,284408,4,5
0000026014,267505,2,8
0000026015,26558J,1,3
0000026015,267425,4,1
0000026015,2843A2,2,10
0000026015,2843S4,2,2
0000026016,2136011602,1,5
0000026016,284344,5,3
0000026017,270247,3,7
0000026017,458434,2,2
0000026018,458196,2,3
0000026019,26522D,1,10
0000026019,267239,5,6
0000026020,267501,4,2
0000026021,270233,2,10
0000026021,270250,3,8
0000026022,270257,4,10
0000026022,276GDS,5,2
0000026022,284544,3,9
0000026023,270353,1,10
0000026023,2865B4,2,2
0000026023,2868D8,3,3
0000026024,2662A3,1,4
0000026025,284394,4,9
0000026026,2843C9,5,2
0000026027,267012,5,1
0000026028,2132020101,2,1
0000026029,2701BE,1,4
0000026030,2701BO,4,6
0000026031,418005,5,9
0000026032,265481,4,4
0000026033,2111011591,3,10
0000026033,2147020201,1,6
0000026033,4916040001,2,3
0000026034,26534F,4,4
0000026035,2917020006,3,9
0000026036,284109,5,5
0000026037,2415070102,1,4
0000026037,270342,5,5
0000026038,284126,3,6
0000026039,458247,3,6
0000026040,2702AN,5,1
0000026041,2211013101,1,2
0000026041,2702AF,5,8
0000026042,2916210001,1,6
0000026043,26538J,4,3
0000026043,466501,2,10
0000026044,265322,5,7
0000026045,270153,5,8
0000026046,270241,1,3
0000026047,2116020401,4,5
0000026047,270259,1,10
0000026048,2115030601,3,2
0000026049,2842C1,5,9
0000026050,284341,1,8
0000026051,2144020201,4,3
0000026052,2114030601,3,1
0000026052,4122041101,4,8
0000026053,26514F,5,3
0000026054,2127020901,1,5
0000026054,270318,2,8
0000026055,2124022101,1,2
0000026055,458423,1,8
0000026056,270340,4,6
0000026057,26526N,2,1
0000026057,265581,3,6
0000026058,267012,5,7
0000026059,2116030291,3,9
0000026060,2842620002,2,8
0000026061,2125024001,4,4
0000026061,284373,5,7
0000026062,2115050101,3,2
0000026062,2415000119,3,5
0000026063,26556N,3,8
0000026063,284143,3,10
0000026064,2212010191,3,10
0000026065,267196,4,1
0000026065,284447,4,7
0000026066,267121,3,6
0000026067,2911020003,5,3
0000026068,270363,4,1
0000026069,265A29,1,5
0000026070,2115020691,4,2
0000026070,265529,3,9
0000026071,2127030491,1,9
0000026072,270306,2,5
0000026073,2126011101,3,4
0000026074,26548J,1,7
0000026074,267453,2,5
0000026075,2663A7,5,6
0000026076,2126022501,3,1
0000026077,267121,1,2
0000026077,284450,2,6
0000026078,2127020501,1,3
0000026079,266447,3,8
0000026080,276FDH,2,3
0000026081,26522D,2,3
0000026081,458526,4,4
0000026082,2147022601,1,6
0000026083,265221,4,5
0000026083,26544G,1,10
0000026083,267346,4,5
0000026084,26522C,5,6
0000026085,270176,1,2
0000026085,2917010001,1,6
0000026085,458343,3,10
0000026086,2865B4,1,7
0000026087,2914010019,5,7
0000026088,270176,3,9
0000026088,270257,4,4
0000026089,266532,1,6
0000026090,267148,1,8
0000026091,458395,3,5
0000026092,284126,2,7
0000026093,276GDS,1,7
0000026094,284450,2,8
0000026095,284447,4,5
0000026096,2131020001,4,7
0000026097,2144020201,4,2
0000026097,284298,5,6
0000026098,2664A4,2,4
0000026099,2115022201,1,10
0000026100,284245,3,7
0000026101,265225,3,5
0000026101,26554F,3,5
0000026102,270333,2,5
0000026103,2665A4,3,1
0000026104,270164,4,2
0000026105,2703B2,3,3
0000026106,2415000209,4,4
0000026107,267242,4,1
0000026108,284272,5,8
0000026109,270105,4,4
0000026110,284305,2,2
0000026111,2844B6,1,5
0000026112,2701A7,4,2
0000026113,2702AM,4,3
0000026114,276KCU,3,9
0000026115,2136011602,3,4
0000026115,267334,1,6
0000026116,2114021501,2,3
0000026117,270301,4,8
0000026117,2703AY,5,3
0000026118,267277,3,1
0000026118,270253,3,1
0000026118,284106,1,4
0000026119,2703A7,4,6
0000026120,265A29,3,9
0000026121,2845B8,3,7
0000026121,458496,5,8
0000026122,2843A8,3,6
0000026123,270376,1,3
0000026123,270376,3,10
0000026124,267239,5,10
0000026125,458398,5,2
0000026126,2916210001,3,8
0000026127,2147020201,5,2
0000026127,265529,1,1
0000026127,266232,1,1
0000026127,458246,3,8
0000026128,2112020401,2,2
0000026128,270246,1,1
0000026129,2144020401,4,10
0000026129,4916040018,1,7
0000026130,2117020601,1,1
0000026130,270199,5,10
0000026130,270213,3,5
0000026130,270361,3,2
0000026131,265A29,2,5
0000026132,270226,2,9
0000026133,284302,4,9
0000026133,4916040001,3,5
0000026134,2114021201,2,8
0000026135,2117020391,3,7
0000026135,267193,3,6
0000026136,265227,4,4
0000026136,276JDG,3,10
0000026137,266032,3,6
0000026137,267526,3,10
0000026138,4127050301,1,5
0000026139,270226,4,4
0000026140,2212010301,1,6
0000026141,2125022191,3,5
0000026142,2212010301,5,2
0000026143,270128,4,1
