no_recibo,producto_id,tienda_id,cantidad
0000022986,2126023191,1,2
0000022986,267496,3,7
0000022987,2415070102,5,2
0000022988,2147020801,1,6
0000022988,270103,4,9
0000022989,2116030291,3,9
0000022990,270141,1,10
0000022991,2845A6,5,3
0000022992,284444,1,10
0000022993,2127040301,1,5
0000022994,2703AE,1,1
0000022995,26512C,2,4
0000022995,2703AY,4,6
0000022996,2112020601,4,2
0000022997,270453,3,6
0000022998,265528,1,10
0000022999,2702BP,1,8
0000023000,2127040601,1,3
0000023001,2127024001,1,4
0000023001,267216,3,7
0000023002,2125022191,4,5
0000023003,267139,5,7
0000023004,26548J,1,9
0000023005,2844A4,4,10
0000023006,270108,1,7
0000023006,270305,4,4
0000023006,284450,5,9
0000023006,2844B1,3,2
0000023007,284348,4,3
0000023007,2843C5,2,5
0000023008,2702AZ,4,3
0000023009,2701B9,3,7
0000023009,2845S2,5,6
0000023010,265528,3,7
0000023011,2917020098,3,8
0000023012,270365,2,1
0000023012,2865F4,2,2
0000023013,2843A2,5,9
0000023014,2117030391,2,4
0000023015,2701AX,1,9
0000023016,2917021701,3,2
0000023017,2112010701,2,8
0000023017,458446,4,3
0000023018,2845080002,2,5
0000023019,2703AN,3,3
0000023020,284372,1,5
0000023021,266546,5,7
0000023022,270326,2,8
0000023023,267012,4,9
0000023023,267478,4,7
0000023023,270249,3,7
0000023024,2126041101,1,10
0000023024,2842C3,4,6
0000023025,265427,1,10
0000023026,2702AW,2,9
0000023027,2114011201,3,7
0000023028,458542,4,9
0000023029,270176,4,9
0000023030,266547,1,1
0000023031,276FDN,1,6
0000023032,2845B4,4,10
0000023033,418003,5,9
0000023034,2127050101,1,9
0000023035,265581,5,10
0000023036,2126041101,1,10
0000023036,2703AE,5,1
0000023037,265223,1,4
0000023037,267426,1,10
0000023038,2136011602,3,10
0000023038,458325,5,8
0000023039,2127040901,1,5
0000023040,2842A4,2,1
0000023041,270318,2,1
0000023042,213006,3,4
0000023043,284392,4,9
0000023044,2862Y3,1,7
0000023045,2912020003,2,1
0000023046,270197,2,2
0000023047,276EDL,3,3
0000023048,267045,3,6
0000023049,458147,1,9
0000023050,2115021101,5,9
0000023050,270388,5,1
0000023051,2116050101,4,9
0000023051,2126041101,1,3
0000023051,2843A9,5,6
0000023052,284107,5,9
0000023053,26512C,1,3
0000023053,284106,3,5
0000023053,2843C8,5,6
0000023054,267377,2,9
0000023055,267579,3,9
0000023055,270226,5,8
0000023056,2843A9,5,5
0000023057,2116011201,5,6
0000023057,2144022601,3,3
0000023057,270340,2,6
0000023058,284202,4,10
0000023058,466401,3,5
0000023059,458297,3,6
0000023060,2147020401,4,10
0000023061,2147020801,1,10
0000023062,2703BG,2,7
0000023063,284214,2,1
0000023064,2213014201,4,1
0000023065,270339,1,8
0000023065,276GCX,2,9
0000023066,270220,3,1
0000023067,267451,4,4
0000023068,284324,4,10
0000023068,2844C1,1,8
0000023069,4126041801,2,2
0000023070,26524F,2,8
0000023071,2124020201,1,10
0000023071,284101,5,8
0000023072,270130,1,5
0000023072,270269,4,7
0000023073,2916020010,1,4
0000023074,270388,5,6
0000023074,2915020095,2,6
0000023075,418007,5,3
0000023076,2702AE,4,9
0000023077,2914020092,2,4
0000023078,270232,5,3
0000023079,265528,2,1
0000023079,270165,3,9
0000023080,2213013101,1,9
0000023081,2114030201,2,9
0000023081,2703B5,3,10
0000023081,2842C5,2,1
0000023081,286DMA,5,8
0000023082,284344,5,3
0000023083,284294,5,10
0000023084,2701AA,4,6
0000023085,284207,5,2
0000023086,4127050301,1,1
0000023087,270225,4,7
0000023087,2915210008,5,1
0000023088,270270,1,9
0000023088,286594,4,5
0000023089,26522D,4,5
0000023089,286594,3,2
0000023090,267547,4,5
0000023090,2915010098,1,3
0000023091,2662A4,5,8
0000023091,284572,5,8
0000023092,270330,4,7
0000023093,267139,5,2
0000023094,2116050201,5,10
0000023095,2703AF,5,4
0000023096,270145,3,3
0000023096,270340,4,1
0000023097,2144022601,3,4
0000023098,284149,4,6
0000023099,270365,2,6
0000023100,267247,4,8
0000023100,458450,1,8
0000023101,26552D,2,7
0000023102,270110,5,3
0000023103,2115020391,4,7
0000023103,270390,4,7
0000023104,4916040016,5,10
0000023105,213006,3,7
0000023105,458437,1,6
0000023106,266517,5,4
0000023107,2147020201,1,9
0000023107,265527,5,10
0000023108,2115020101,5,9
0000023109,265223,1,7
0000023109,284407,4,6
0000023110,270323,2,6
0000023111,284394,4,7
0000023112,2115030301,3,6
0000023113,2146022601,2,7
0000023113,2662A4,4,4
0000023114,2116050101,1,1
0000023115,270397,2,5
0000023115,284348,4,8
0000023115,2916020005,1,5
0000023116,2843A8,2,3
0000023117,2114021301,2,7
0000023117,270193,1,8
0000023118,2916020010,1,4
0000023118,4126041801,2,6
0000023119,284315,3,1
0000023120,2844160000,1,10
0000023121,2127041101,1,10
0000023122,2147020101,5,3
0000023123,2844A2,4,4
0000023124,2144020101,3,10
0000023125,2112010701,2,2
0000023126,270340,1,3
0000023127,2843B3,4,10
0000023127,2845960002,2,2
0000023128,270347,2,3
0000023129,284196,5,9
0000023130,270256,3,9
0000023131,270299,4,4
0000023132,26516K,4,1
0000023132,276KTU,1,1
0000023133,270153,5,6
0000023133,286D0B,5,3
0000023134,267279,3,2
0000023135,2125022191,2,3
0000023136,2664A7,4,7
0000023137,2843C9,5,4
0000023138,2127024001,1,5
0000023138,26522B,3,2
0000023139,270133,2,9
0000023140,2127022101,1,5
0000023140,2137020101,4,3
0000023140,267012,2,1
0000023141,4915040005,5,6
0000023142,458496,3,4
0000023143,2124024801,2,7
0000023144,270239,1,6
0000023144,2703AG,5,7
0000023144,458496,3,9
0000023145,2842B2,2,8
0000023146,2845A7,3,1
0000023147,458148,1,6
0000023148,267373,1,6
0000023149,2146020491,4,2
0000023149,270368,3,5
0000023150,2703AC,5,3
0000023150,284106,5,8
0000023151,265529,2,1
0000023152,266274,3,5
0000023152,28668C,1,9
0000023153,2115031091,5,9
0000023154,2842A6,5,9
0000023155,265321,2,3
0000023156,2843A3,2,9
0000023157,266532,4,4
0000023157,270138,3,2
0000023158,2702AK,5,2
0000023159,2147021601,2,10
0000023160,2144020391,5,8
0000023160,2662A7,2,7
0000023160,267178,1,2
0000023160,284440,5,9
0000023161,270250,5,10
0000023162,2126020191,1,9
0000023162,2701AF,5,5
0000023163,270389,4,6
0000023164,2114031101,5,3
0000023165,2211013101,1,3
0000023166,2703BG,1,6
0000023166,284346,3,10
0000023167,270303,3,9
0000023168,2415000107,2,6
0000023169,2131000001,4,6
0000023170,265128,2,10
0000023170,270268,3,10
0000023171,2112020401,4,1
0000023171,276FDE,1,2
0000023172,2662A4,1,2
0000023173,466501,4,4
0000023174,2860Z2,2,9
0000023175,2845930002,2,10
0000023176,267126,4,4
0000023176,286D0B,5,9
0000023177,265228,2,6
0000023178,2916021801,1,2
0000023179,2662A4,4,8
0000023179,270308,1,4
0000023180,276FFL,4,7
0000023181,4125041501,5,7
0000023182,2127040491,1,3
0000023182,2914020003,2,5
0000023183,284444,5,5
0000023183,458446,3,5
0000023184,2701BO,4,2
0000023185,2916020013,2,3
0000023186,2115024801,2,7
0000023186,270294,2,10
0000023187,2702AZ,5,9
0000023188,265228,5,7
0000023188,458147,3,1
0000023189,2663A7,1,2
0000023190,270126,2,4
0000023191,265229,2,7
0000023192,270263,3,3
0000023193,267217,3,5
0000023194,2125040801,3,7
0000023194,265128,2,2
0000023195,2125040601,4,5
0000023196,284291,4,1
0000023197,270182,3,2
0000023197,270350,5,3
0000023198,2115050101,3,10
0000023199,2211010301,4,7
0000023200,270205,4,2
0000023201,26548J,2,9
0000023202,265322,1,6
0000023202,267346,4,3
0000023203,2127020201,1,1
0000023204,270126,5,5
0000023205,458341,4,10
0000023206,284215,2,1
0000023207,2115020401,3,9
0000023208,284146,2,2
0000023209,270284,4,2
0000023210,26514F,1,6
0000023211,270153,4,1
0000023212,270164,4,4
0000023213,284495,4,4
0000023214,2912010003,4,5
0000023215,270224,2,8
0000023216,2112020401,2,1
0000023217,267105,5,6
0000023217,2701B4,3,5
0000023217,2916210001,2,3
0000023218,267373,1,1
0000023218,270216,4,3
0000023219,266232,5,10
0000023219,270165,2,5
0000023220,2115020401,4,5
0000023221,2842620002,2,6
0000023222,2844A8,5,1
0000023223,267225,4,6
0000023224,2915020004,1,10
0000023225,270203,5,10
0000023225,2702AY,3,1
0000023226,2125024001,2,2
0000023227,2124023401,1,10
0000023228,267321,5,5
0000023228,270126,4,10
0000023229,2702AZ,1,6
0000023230,26524I,1,5
0000023231,284149,4,3
0000023232,2842B7,5,5
0000023233,267125,3,1
0000023233,2701AB,1,1
0000023234,2915210008,5,2
0000023235,2114024801,2,6
0000023236,276JDG,1,6
0000023236,458541,4,3
0000023237,267521,2,2
0000023238,213028,4,4
0000023239,26514F,3,5
0000023239,27658U,3,7
0000023240,2124030101,1,8
0000023241,2126023391,2,10
0000023241,2912010004,3,3
0000023242,276FDE,1,10
0000023243,2112030801,2,5
0000023243,270232,5,5
0000023244,458496,2,3
0000023245,270221,5,9
0000023245,286DW1,4,4
0000023246,26512A,3,7
0000023247,2916010006,3,4
0000023248,266217,2,8
0000023249,2665AK,5,9
0000023250,2767JU,1,6
0000023251,270282,3,2
0000023252,270238,1,5
0000023253,270365,2,8
0000023253,458436,5,6
0000023254,267042,1,7
0000023255,2701BF,3,9
0000023255,286056,4,1
0000023256,2144022601,4,2
0000023256,2842C7,2,3
0000023257,266274,3,10
0000023258,265224,2,7
0000023258,266546,3,8
0000023259,2914020092,1,1
0000023260,4126041201,2,1
0000023261,265221,2,5
0000023261,4127050301,1,7
0000023262,267178,1,8
0000023262,284274,3,8
0000023263,265224,5,6
0000023264,2147020301,3,6
0000023265,2115023601,5,8
0000023265,2701BF,3,2
0000023266,2144022601,5,6
0000023266,267047,1,7
0000023267,284312,5,3
0000023268,2702AW,4,9
0000023269,458196,1,3
0000023270,267379,3,4
0000023270,2702B8,1,3
0000023271,2213010301,4,5
0000023271,267225,4,8
0000023271,284495,4,5
0000023272,2917020006,5,8
0000023273,2117020391,3,8
0000023273,266532,1,3
0000023274,265322,5,8
0000023274,296002,5,3
0000023275,458201,2,5
0000023276,284143,1,9
0000023277,284308,3,4
0000023278,4127040501,1,8
0000023279,2912010004,3,3
0000023280,2701BG,2,9
0000023280,270247,5,6
0000023281,270214,2,1
0000023281,2945000108,1,7
0000023282,2136011602,5,1
0000023282,2144020201,3,10
0000023283,2701B6,3,3
0000023284,267122,3,1
0000023284,270165,4,4
0000023284,2863V1,4,3
0000023285,2127040801,1,5
0000023285,2415070102,2,6
0000023286,270320,2,3
0000023286,270453,3,5
0000023287,267122,3,8
0000023287,284346,4,2
0000023288,26558J,3,3
0000023289,2701B6,3,2
0000023289,284341,2,7
0000023290,4916040018,4,9
0000023291,2703A8,5,7
0000023292,26514F,2,4
0000023293,2916010002,4,7
0000023294,2917020006,4,9
0000023295,266517,1,8
0000023296,2131010901,4,5
0000023297,458533,4,10
0000023298,2843S2,4,3
0000023299,284442,4,2
0000023300,267493,3,5
0000023301,265121,4,5
0000023302,26528J,3,7
0000023303,2703AZ,3,5
0000023304,270161,3,7
0000023305,2144021691,3,8
0000023305,270339,1,8
0000023306,2125040801,1,2
0000023306,267196,1,3
0000023306,284101,3,1
0000023307,284392,4,5
0000023308,2126040601,4,1
0000023309,270270,1,7
0000023310,265321,4,6
0000023311,2914010020,5,2
0000023312,2843S1,5,5
0000023313,27654U,1,3
0000023314,270161,1,10
0000023315,267273,5,4
0000023316,267326,3,7
0000023317,270127,4,8
0000023318,265225,1,2
0000023318,284126,2,2
0000023319,2115050101,2,3
0000023320,2914010016,4,3
0000023321,2845S5,5,4
0000023322,2843A2,3,3
0000023323,270347,1,6
0000023324,2146022601,2,1
0000023324,267193,3,10
0000023325,284109,2,4
0000023326,2125022191,5,1
0000023327,2842C9,5,9
0000023328,2112021801,2,3
0000023329,2115021301,2,1
0000023329,286DMA,5,9
0000023330,2845C6,2,8
0000023330,458296,3,3
0000023331,2147020801,4,1
0000023332,26528J,5,1
0000023333,2844A4,2,4
0000023334,458147,1,6
0000023335,26544G,2,5
0000023336,265228,3,10
0000023337,2126023401,5,7
0000023338,267346,4,9
0000023339,2134020101,3,1
0000023339,26556N,5,7
0000023340,270343,5,6
0000023341,267279,3,7
0000023342,267546,3,7
0000023343,267326,3,9
0000023343,2843C8,5,4
0000023344,2845B1,4,8
0000023345,276LFY,4,9
0000023346,284106,5,10
0000023347,26554G,1,9
0000023347,2912010002,4,3
0000023348,2147022601,4,2
0000023348,270238,5,2
0000023348,2844B6,1,7
0000023349,270338,1,9
0000023349,270B73,3,8
0000023350,270388,5,1
0000023350,2703AF,3,7
0000023351,2131011001,3,8
0000023352,270295,2,9
0000023353,284106,4,6
0000023353,458148,1,10
0000023354,2126050101,2,7
0000023354,26534G,4,2
0000023355,270127,4,5
0000023355,2703B5,3,8
0000023356,270203,2,8
0000023357,2415000119,2,2
0000023357,267445,3,7
0000023358,2845C4,2,5
0000023359,267012,2,10
0000023359,284241,3,8
0000023360,270191,2,7
0000023360,458496,5,9
0000023361,26504C,1,6
0000023361,2844160000,2,10
0000023362,284202,4,1
0000023362,284402,2,3
0000023363,2844C4,4,8
0000023364,267173,5,6
0000023364,270365,4,4
0000023365,284318,3,2
0000023366,267047,1,6
0000023366,284450,1,10
0000023367,266117,3,4
0000023367,2663A7,4,2
0000023368,2111011591,3,4
0000023368,2144022301,2,10
0000023369,2844A3,2,4
0000023370,467501,3,3
0000023371,2702BE,1,1
0000023372,2117021201,2,4
0000023372,458395,5,10
0000023373,2117020601,1,7
0000023374,270350,4,10
0000023375,8011,3,1
0000023376,2213010301,1,1
0000023376,2703AZ,3,2
0000023377,270133,2,10
0000023378,2843S6,4,1
0000023379,2114021201,2,9
0000023380,270320,1,10
0000023381,4917040092,1,5
0000023382,4916040018,3,10
0000023383,266517,1,3
0000023383,2703AW,1,3
0000023384,270363,5,5
0000023385,270175,2,6
0000023386,2124023191,1,8
0000023387,2147021601,3,3
0000023388,2915010016,2,8
0000023388,4917040004,1,3
0000023389,2845A5,3,1
0000023390,284215,2,8
0000023391,270123,2,2
0000023391,270160,5,10
0000023392,2701A7,4,4
0000023392,2843S1,3,10
0000023393,458428,1,9
0000023394,265581,1,2
0000023395,2703AB,1,3
0000023396,26524I,4,1
0000023397,2134020101,1,8
0000023398,284472,4,3
0000023399,2703AA,4,8
0000023399,4127040501,1,5
0000023400,270126,2,2
0000023401,26532B,5,10
0000023401,270347,3,4
0000023402,2117021101,2,8
0000023402,270136,2,8
0000023402,270256,3,7
0000023403,270330,5,10
0000023403,2844S6,4,5
0000023403,4917040092,1,6
0000023404,2125020501,4,5
0000023404,2703AP,3,2
0000023404,284141,2,9
0000023405,2703BC,3,1
0000023405,4585410002,4,7
0000023406,2125040601,4,10
0000023407,2127040201,1,8
0000023407,2917020005,1,2
0000023408,2127020201,1,6
0000023408,2702BL,4,7
0000023409,2914020013,5,7
0000023410,458450,1,9
0000023411,270326,2,5
0000023412,2843A2,2,1
0000023413,286056,3,4
0000023413,458201,2,7
0000023414,213006,2,4
0000023415,284218,2,4
0000023416,458395,3,4
0000023417,2914010011,3,8
0000023418,267193,3,5
0000023418,2845960002,2,2
0000023419,2843C7,3,7
0000023420,2917010003,1,2
0000023421,26554G,1,1
0000023421,2702AY,2,9
0000023422,2916010002,4,5
0000023423,2844930002,3,8
0000023424,26523M,4,7
0000023424,265428,5,10
0000023425,270399,2,1
0000023426,458143,5,10
0000023427,266547,3,3
0000023428,2211012401,1,5
0000023428,2917020005,4,2
0000023429,267491,5,8
0000023429,284299,5,8
0000023430,26552C,3,5
0000023430,270353,3,8
0000023431,2111023601,5,10
0000023431,270389,4,9
0000023431,284406,3,1
0000023432,2115020801,2,10
0000023433,2124020101,1,4
0000023434,267581,5,7
0000023435,265129,5,3
0000023436,2702BG,4,5
0000023437,2112030801,4,8
0000023437,2665AK,3,3
0000023438,4126041801,3,7
0000023439,284397,1,1
0000023440,2116023601,1,9
0000023440,2702AF,5,2
0000023440,2703BG,4,5
0000023441,270367,5,4
0000023442,4127041501,1,1
0000023443,2701AF,2,8
0000023443,270314,2,6
0000023443,2916010007,3,4
0000023444,270205,4,1
0000023445,267594,5,4
0000023446,26537H,1,1
0000023447,2706AU,5,2
0000023448,2136020101,2,10
0000023449,26522E,5,3
0000023450,2147022301,5,3
0000023450,2841A5-1,3,3
0000023451,4916040018,2,5
0000023452,265428,5,10
0000023452,267239,5,3
0000023453,270254,1,10
0000023454,284302,3,10
0000023454,2915010098,1,4
0000023455,2126011101,4,5
0000023456,284495,1,7
0000023457,270375,2,6
0000023458,2135021901,3,3
0000023459,2701AF,1,6
0000023460,270203,4,4
0000023460,2916021801,4,1
0000023461,270203,4,5
0000023462,270339,1,10
0000023462,284450,4,4
0000023463,2126023201,5,6
0000023463,265529,5,8
0000023464,2843S2,4,10
0000023465,2135000001,2,2
0000023466,4126041501,1,5
0000023467,2845160000,2,1
0000023468,284573,3,8
0000023469,284126,5,3
0000023469,2842B6,4,6
0000023470,2916010008,5,4
0000023471,2127020191,1,7
0000023472,284346,3,6
0000023473,2126024801,5,6
0000023474,2702BP,1,4
0000023475,270263,5,6
0000023476,2652BE,2,4
0000023477,2127023101,1,5
0000023477,2843B8,2,8
0000023478,2132020101,1,8
0000023479,284249,2,1
0000023480,270357,4,3
0000023481,2915010012,3,10
0000023482,2117020501,1,10
0000023482,2125040901,2,10
0000023483,270108,1,6
0000023484,270190,2,6
0000023484,270324,2,9
0000023485,2115030101,4,6
0000023486,265527,5,6
0000023487,270387,5,10
0000023488,26554F,1,10
0000023489,2114011201,3,9
0000023489,2843B1,4,9
0000023490,276FSE,2,6
0000023491,267194,3,6
0000023492,2126023191,5,6
0000023492,2916010004,1,4
0000023493,26522B,2,1
0000023493,458147,2,5
0000023494,26522A,3,9
0000023495,296002,5,9
0000023496,266517,2,10
0000023497,26548N,4,8
0000023498,2147022601,5,6
0000023499,2415070102,5,1
0000023500,2703A8,5,4
0000023501,267496,4,6
0000023501,284306,1,9
0000023502,270387,5,8
0000023502,284249,2,5
0000023503,270350,4,2
0000023504,267280,3,10
0000023505,26537H,2,8
0000023506,267449,5,1
0000023507,418303,4,5
0000023508,2125023391,5,1
0000023508,270225,4,5
0000023508,284318,1,9
0000023508,284545,3,5
0000023509,267125,3,8
0000023509,270263,2,5
0000023510,26542C,2,10
0000023511,2662A4,1,6
0000023511,267042,1,7
0000023512,2132023703,4,10
0000023513,458243,2,6
0000023514,267249,4,8
0000023514,270399,3,5
0000023515,2146020101,1,3
0000023516,2144022301,1,1
0000023517,2115011201,2,3
0000023518,2125040101,1,2
0000023519,267145,3,6
0000023519,465261,2,10
0000023520,26552C,5,9
0000023521,26554F,5,4
0000023522,418201,4,1
0000023523,2126011101,3,2
0000023523,284145,5,7
0000023524,2126011101,4,10
0000023525,2703AP,3,9
0000023526,26512B,2,9
0000023527,2116020391,3,6
0000023527,2916030002,4,9
0000023528,2845A7,3,7
0000023529,270130,2,8
0000023530,265228,4,1
0000023530,458542,4,3
0000023531,284493,4,2
0000023532,26522D,2,10
0000023533,2652BE,1,5
0000023534,2147022301,2,2
0000023535,2125023101,4,10
0000023535,284506,5,9
0000023536,267321,4,1
0000023537,2144022601,4,8
0000023538,284145,4,1
0000023539,2917010005,1,6
0000023540,2843S1,2,3
0000023541,458432,1,4
0000023542,270360,5,2
0000023543,2111011591,2,10
0000023543,2665A4,4,4
0000023543,2844160000,2,9
0000023544,267148,5,1
0000023545,2911010001,3,3
0000023546,284473,5,2
0000023547,2843S4,2,10
0000023548,267325,4,8
0000023549,284310,1,10
0000023550,286056,5,4
0000023551,284313,1,8
0000023552,267322,2,7
0000023553,2652BE,4,5
0000023554,2126022101,1,2
0000023555,284109,1,2
0000023556,270342,5,7
0000023556,2703A2,4,9
0000023557,218310,4,6
0000023558,2115030201,3,9
0000023558,2665AK,2,2
0000023558,2702B5,1,8
0000023559,2137011601,2,3
0000023560,458101,4,1
0000023561,467501,3,5
0000023562,458395,4,4
0000023563,2116011301,2,5
0000023564,2134020101,2,3
0000023564,284452,1,8
0000023565,2125020901,2,5
